"Class_ID","Class_Name","Ability","HP","Training","subclass","Proficiency"
NA,"Fighter",NA,67,NA,"Battle Master","Mobile|Charger"
NA,"Barbarian",NA,14,NA,NA,"Dual Wielder"
NA,"Rogue",NA,12,NA,NA,"Crossbow Expert"
NA,"Ranger",NA,9,NA,NA,NA
NA,"Warlock",NA,50,NA,"The Archfey","Moderately Armored"
NA,"Druid",NA,35,NA,"Circle of the Moon","Lucky"
NA,"Warlock",NA,21,NA,"The Great Old One","War Caster"
NA,"Druid",NA,10,NA,NA,NA
NA,"Druid",NA,10,NA,NA,NA
NA,"Ranger",NA,74,NA,"Hunter","Sharpshooter|Skilled"
NA,"Monk",NA,33,NA,"Way of the Kensei",NA
NA,"Barbarian",NA,65,NA,"Path of the Battlerager","Dual Wielder"
NA,"Ranger",NA,36,NA,"Gloom Stalker","Crossbow Expert|Sharpshooter"
NA,"Ranger",NA,11,NA,NA,"Crossbow Expert"
NA,"Cleric|Paladin",NA,69,NA,"Death Domain|",NA
NA,"Paladin",NA,7,NA,NA,NA
NA,"Bard",NA,33,NA,"College of Glamour","Defensive Duelist"
NA,"Revised Ranger",NA,22,NA,NA,NA
NA,"Ranger",NA,11,NA,NA,NA
NA,"Paladin",NA,33,NA,"Oath of Ancients",NA
NA,"Warlock",NA,45,NA,"The Fiend","Actor"
NA,"Sorcerer|Warlock|Bard",NA,50,NA,"Sea|The Archfey|College of Glamour",NA
NA,"Druid",NA,10,NA,NA,NA
NA,"Rogue",NA,35,NA,"Assassin",NA
NA,"Fighter",NA,44,NA,"Champion","Great Weapon Master"
NA,"Warlock",NA,43,NA,"The Fiend",NA
NA,"Sorcerer",NA,4,NA,"Wild Magic",NA
NA,"Ranger",NA,35,NA,"Monster Slayer",NA
NA,"Ranger",NA,52,NA,"Gloom Stalker",NA
NA,"Revised Ranger",NA,76,NA,"Hunter Conclave","Elven Accuracy|Sharpshooter"
NA,"Barbarian",NA,105,NA,"Path of the Berserker",NA
NA,"Ranger",NA,41,NA,"Beast Master",NA
NA,"Sorcerer",NA,86,NA,"Shadow Magic",NA
NA,"Rogue",NA,8,NA,NA,"Observant"
NA,"Rogue",NA,7,NA,NA,NA
NA,"Fighter",NA,12,NA,NA,NA
NA,"Druid",NA,11,NA,NA,NA
NA,"Fighter",NA,12,NA,NA,NA
NA,"Cleric",NA,59,NA,"Tempest Domain",NA
NA,"Druid",NA,44,NA,"Circle of the Moon","Observant"
NA,"Wizard",NA,5,NA,NA,NA
NA,"Wizard",NA,5,NA,NA,NA
NA,"Barbarian",NA,105,NA,"Path of the Berserker",NA
NA,"Cleric",NA,137,NA,"Tempest Domain","Tough|Healer"
NA,"Warlock",NA,83,NA,"The Fiend","Spell Sniper"
NA,"Paladin|Warlock",NA,150,NA,"Oath of Conquest|The Hexblade","Tough"
NA,"Fighter",NA,11,NA,NA,NA
NA,"Rogue",NA,36,NA,"Thief","Skulker"
NA,"Cleric",NA,123,NA,"Life Domain","Magic Initiate|War Caster"
NA,"Warlock",NA,72,NA,"The Fiend",NA
NA,"Warlock",NA,63,NA,"The Fiend",NA
NA,"Sorcerer",NA,6,NA,"Divine Soul",NA
NA,"Bard",NA,30,NA,"College of Whispers","Actor"
NA,"Warlock",NA,9,NA,"The Archfey",NA
NA,"Bard|Warlock",NA,70,NA,"College of Lore|The Great Old One",NA
NA,"Rogue",NA,17,NA,NA,NA
NA,"Fighter",NA,36,NA,"Battle Master","Dual Wielder"
NA,"Barbarian",NA,45,NA,"Path of the Berserker",NA
NA,"Rogue",NA,38,NA,"Assassin",NA
NA,"Ranger",NA,25,NA,"Beast Master",NA
NA,"Ranger",NA,39,NA,"Beast Master",NA
NA,"Fighter",NA,44,NA,"Eldritch Knight",NA
NA,"Cleric",NA,38,NA,"Trickery Domain",NA
NA,"Paladin",NA,28,NA,"Oath of Conquest",NA
NA,"Ranger|Cleric",NA,94,NA,"Horizon Walker|Knowledge Domain",NA
NA,"Fighter",NA,13,NA,NA,NA
NA,"Ranger",NA,12,NA,NA,NA
NA,"Fighter",NA,13,NA,NA,NA
NA,"Sorcerer",NA,9,NA,"Draconic Bloodline",NA
NA,"Sorcerer",NA,24,NA,"Draconic Bloodline",NA
NA,"Ranger",NA,11,NA,NA,NA
NA,"Wizard",NA,8,NA,NA,NA
NA,"Rogue",NA,7,NA,NA,NA
NA,"Monk",NA,18,NA,"Way of Shadow",NA
NA,"Paladin",NA,21,NA,"Oath of Ancients",NA
NA,"Fighter",NA,24,NA,"Champion","Great Weapon Master"
NA,"Bard",NA,21,NA,"College of Whispers",NA
NA,"Sorcerer",NA,15,NA,"Storm Sorcery",NA
NA,"Rogue",NA,18,NA,"Assassin",NA
NA,"Barbarian",NA,27,NA,"Path of the Berserker",NA
NA,"Rogue",NA,9,NA,NA,NA
NA,"Rogue",NA,31,NA,"Scout","Weapon Master|Inspiring Leader"
NA,"Ranger",NA,32,NA,"Beast Master",NA
NA,"Paladin",NA,11,NA,NA,NA
NA,"Bard",NA,59,NA,"College of Swords","Actor"
NA,"Wizard",NA,86,NA,"School of Divination",NA
NA,"Wizard|Barbarian|Bard|Cleric|Druid|Fighter|Monk|Paladin|Ranger|Rogue|Sorcerer|Warlock",NA,89,NA,"|||Life Domain|||||||Wild Magic|The Hexblade",NA
NA,"Wizard",NA,8,NA,NA,NA
NA,"Rogue",NA,7,NA,NA,NA
NA,"Rogue",NA,7,NA,NA,NA
NA,"Bard",NA,21,NA,"College of Whispers",NA
NA,"Paladin",NA,12,NA,NA,NA
NA,"Cleric",NA,24,NA,"Trickery Domain",NA
NA,"Fighter",NA,28,NA,"Eldritch Knight",NA
NA,"Ranger",NA,25,NA,"Beast Master",NA
NA,"Paladin",NA,155,NA,"Oath of Devotion","Tough|Shield Master"
NA,"Fighter",NA,27,NA,"Champion","Martial Adept"
NA,"Paladin",NA,45,NA,"Oath of Vengeance",NA
NA,"Barbarian",NA,137,NA,"Path of the Totem Warrior","Tavern Brawler"
NA,"Cleric",NA,135,NA,"Tempest Domain","Tough|Healer"
NA,"Barbarian",NA,105,NA,"Path of the Berserker",NA
NA,"Cleric",NA,9,NA,"Life Domain",NA
NA,"Cleric",NA,6,NA,"Arcana Domain",NA
NA,"Ranger",NA,18,NA,NA,NA
NA,"Barbarian",NA,64,NA,"Path of the Berserker",NA
NA,"Ranger",NA,20,NA,"Hunter",NA
NA,"Paladin",NA,45,NA,"Oath of Vengeance",NA
NA,"Barbarian",NA,98,NA,"Path of the Battlerager","Alert"
NA,"Rogue|Warlock",NA,33,NA,"Swashbuckler|The Hexblade",NA
NA,"Ranger",NA,12,NA,NA,NA
NA,"Monk",NA,9,NA,NA,NA
NA,"Cleric|Fighter",NA,53,NA,"Life Domain|",NA
NA,"Druid|Bard",NA,38,NA,"Circle of the Land|","Observant"
NA,"Bard|Rogue",NA,41,NA,"College of Lore|",NA
NA,"Barbarian",NA,13,NA,NA,NA
NA,"Ranger",NA,9,NA,NA,NA
NA,"Fighter",NA,12,NA,NA,NA
NA,"Rogue",NA,9,NA,NA,NA
NA,"Cleric",NA,10,NA,"Trickery Domain",NA
NA,"Bard",NA,9,NA,NA,NA
NA,"Paladin",NA,12,NA,NA,NA
NA,"Wizard",NA,6,NA,NA,NA
NA,"Druid",NA,9,NA,NA,NA
NA,"Rogue|Fighter",NA,40,NA,"Assassin|",NA
NA,"Fighter|Rogue",NA,41,NA,"|Assassin",NA
NA,"Fighter",NA,44,NA,"Champion",NA
NA,"Wizard",NA,27,NA,"School of Conjuration",NA
NA,"Paladin",NA,45,NA,"Oath of Ancients",NA
NA,"Druid",NA,38,NA,"Circle of the Land",NA
NA,"Fighter",NA,44,NA,"Champion",NA
NA,"Cleric",NA,10,NA,"Forge Domain","Observant"
NA,"Rogue",NA,51,NA,"Arcane Trickster",NA
NA,"Warlock",NA,38,NA,"The Celestial","Elven Accuracy"
NA,"Ranger",NA,11,NA,NA,NA
NA,"Barbarian",NA,51,NA,"Path of the Storm Herald","Great Weapon Master"
NA,"Barbarian|Druid",NA,35,NA,"|",NA
NA,"Ranger",NA,32,NA,"Beast Master",NA
NA,"Ranger",NA,35,NA,"Gloom Stalker","Skulker"
NA,"Paladin",NA,32,NA,"Oath of the Crown",NA
NA,"Sorcerer",NA,25,NA,"Draconic Bloodline",NA
NA,"Fighter",NA,12,NA,NA,NA
NA,"Cleric",NA,10,NA,"Forge Domain",NA
NA,"Barbarian",NA,193,NA,"Path of the Totem Warrior",NA
NA,"Rogue",NA,8,NA,NA,NA
NA,"Rogue",NA,6,NA,NA,NA
NA,"Druid",NA,27,NA,"Circle of the Land",NA
NA,"Rogue",NA,48,NA,"Assassin","Lucky"
NA,"Druid",NA,18,NA,"Circle of the Land",NA
NA,"Barbarian",NA,48,NA,"Path of the Berserker","Alert"
NA,"Fighter",NA,68,NA,"Battle Master","Polearm Master|Sentinel"
NA,"Fighter",NA,68,NA,"Samurai","Polearm Master|Sentinel"
NA,"Rogue",NA,9,NA,NA,"Keen Mind"
NA,"Fighter",NA,44,NA,"Cavalier","Polearm Master"
NA,"Fighter",NA,44,NA,"Cavalier","Polearm Master"
NA,"Fighter",NA,44,NA,"Cavalier","Polearm Master"
NA,"Fighter|Cleric",NA,35,NA,"Battle Master|War Domain",NA
NA,"Ranger",NA,104,NA,"Monster Slayer",NA
NA,"Druid",NA,51,NA,"Circle of the Moon",NA
NA,"Rogue",NA,41,NA,"Swashbuckler",NA
NA,"Paladin",NA,52,NA,"Oath of Ancients",NA
NA,"Fighter|Wizard",NA,56,NA,"Eldritch Knight|","Magic Initiate"
NA,"Fighter",NA,36,NA,"Battle Master","Dual Wielder"
NA,"Ranger",NA,13,NA,NA,NA
NA,"Barbarian",NA,32,NA,"Path of the Ancestral Guardian",NA
NA,"Cleric",NA,11,NA,"Life Domain",NA
NA,"Druid",NA,27,NA,"Circle of the Moon",NA
NA,"Wizard",NA,20,NA,"School of Enchantment",NA
NA,"Warlock",NA,21,NA,"The Hexblade",NA
NA,"Bard",NA,41,NA,"College of Lore",NA
NA,"Sorcerer",NA,9,NA,"Shadow Magic",NA
NA,"Barbarian",NA,35,NA,"Path of the Totem Warrior",NA
NA,"Druid",NA,20,NA,"Circle of the Land",NA
NA,"Paladin|Bard",NA,10,NA,"Oath of Ancients|College of Swords",NA
NA,"Barbarian",NA,16,NA,NA,NA
NA,"Cleric|Paladin",NA,45,NA,"Death Domain|",NA
NA,"Ranger",NA,36,NA,"Hunter","Sharpshooter"
NA,"Cleric",NA,12,NA,"Forge Domain",NA
NA,"Druid",NA,24,NA,"Circle of the Land",NA
NA,"Monk",NA,24,NA,"Way of the Open Hand",NA
NA,"Fighter|Rogue",NA,100,NA,"Revised Arcane Archer|Assassin","Alert"
NA,"Battle Clown",NA,45,NA,"Dark Carnival College",NA
NA,"Monk",NA,13,NA,NA,NA
NA,"Monk",NA,11,NA,NA,NA
NA,"Bard",NA,12,NA,NA,NA
NA,"Monk",NA,28,NA,"Way of the Drunken Master","Observant|Alert"
NA,"Wizard|Fighter",NA,40,NA,"School of Illusion|",NA
NA,"Cleric",NA,27,NA,"Light Domain",NA
NA,"Fighter",NA,44,NA,"Battle Master","Medium Armor Master"
NA,"Wizard|Druid",NA,20,NA,"School of Divination|Circle of the Land","Lucky"
NA,"Barbarian",NA,49,NA,"Path of the Totem Warrior",NA
NA,"Monk",NA,48,NA,"Way of the Open Hand",NA
NA,"Barbarian",NA,69,NA,"Path of the Battlerager","Alert"
NA,"Paladin|Sorcerer|Fighter",NA,96,NA,"Oath of Devotion|Divine Soul|Champion",NA
NA,"Druid",NA,10,NA,NA,NA
NA,"Druid",NA,10,NA,NA,NA
NA,"Cleric",NA,33,NA,"Nature Domain",NA
NA,"Druid",NA,10,NA,NA,NA
NA,"Cleric",NA,10,NA,"Forge Domain",NA
NA,"Rogue",NA,53,NA,"Arcane Trickster","Lucky"
NA,"Rogue",NA,40,NA,"Arcane Trickster","Lucky"
NA,"Fighter",NA,32,NA,"Purple Dragon Knight",NA
NA,"Sorcerer",NA,30,NA,"Draconic Bloodline","Magic Initiate"
NA,"Warlock",NA,35,NA,"The Hexblade","Spell Sniper"
NA,"Warlock",NA,20,NA,"The Fiend",NA
NA,"Sorcerer",NA,8,NA,"Shadow Magic",NA
NA,"Rogue",NA,10,NA,NA,NA
NA,"Barbarian",NA,217,NA,"Path of the Storm Herald",NA
NA,"Druid",NA,50,NA,"Circle of the Moon","Dungeon Delver|War Caster"
NA,"Druid",NA,46,NA,"Circle of the Moon","Dungeon Delver"
NA,"Warlock",NA,12,NA,"The Fiend",NA
NA,"Druid",NA,22,NA,"Circle of the Moon",NA
NA,"Bard",NA,20,NA,NA,NA
NA,"Paladin",NA,22,NA,NA,NA
NA,"Paladin",NA,92,NA,"Oath of Vengeance","Great Weapon Master"
NA,"Warlock",NA,11,NA,"The Hexblade",NA
NA,"Sorcerer",NA,8,NA,"Divine Soul",NA
NA,"Ranger",NA,11,NA,NA,NA
NA,"Rogue",NA,10,NA,NA,NA
NA,"Fighter",NA,7,NA,NA,NA
NA,"Paladin",NA,48,NA,"Oath of Conquest","Magic Initiate"
NA,"Wizard",NA,7,NA,NA,NA
NA,"Barbarian",NA,14,NA,NA,NA
NA,"Sorcerer",NA,9,NA,"Draconic Bloodline",NA
NA,"Paladin",NA,12,NA,NA,NA
NA,"Ranger",NA,12,NA,NA,NA
NA,"Sorcerer",NA,6,NA,"Draconic Bloodline",NA
NA,"Paladin",NA,48,NA,"Oath of Conquest","Magic Initiate"
NA,"Wizard",NA,21,NA,"School of Conjuration",NA
NA,"Fighter",NA,39,NA,"Champion","Skilled"
NA,"Fighter",NA,49,NA,"Eldritch Knight","Medium Armor Master|Shield Master"
NA,"Paladin|Bard",NA,27,NA,"|",NA
NA,"Cleric|Warlock",NA,90,NA,"Life Domain|The Celestial","Inspiring Leader"
NA,"Ranger",NA,28,NA,"Monster Slayer",NA
NA,"Rogue",NA,32,NA,"Arcane Trickster",NA
NA,"Paladin",NA,40,NA,"Oath of Ancients",NA
NA,"Bard",NA,32,NA,"College of Lore",NA
NA,"Cleric",NA,10,NA,"War Domain",NA
NA,"Wizard",NA,7,NA,NA,NA
NA,"Monk",NA,10,NA,NA,NA
NA,"Monk",NA,10,NA,NA,NA
NA,"Barbarian|Fighter",NA,92,NA,"Path of the Ancestral Guardian|Champion","Orcish Fury"
NA,"Wizard",NA,7,NA,NA,NA
NA,"Bard",NA,10,NA,NA,"Prodigy"
NA,"Bard",NA,16,NA,NA,"Actor"
NA,"Fighter",NA,20,NA,NA,NA
NA,"Paladin",NA,22,NA,NA,NA
NA,"Ranger|Sorcerer",NA,390,NA,"Beast Master|Draconic Bloodline",NA
NA,"Warlock",NA,91,NA,"The Hexblade","Great Weapon Master|Resilient"
NA,"Bard|Warlock",NA,33,NA,"College of Swords|The Hexblade",NA
NA,"Paladin",NA,45,NA,"Oath of Devotion","Dual Wielder"
NA,"Fighter|Barbarian",NA,99,NA,"Champion|Path of the Totem Warrior","Great Weapon Master"
NA,"Druid",NA,11,NA,NA,NA
NA,"Warlock",NA,35,NA,"The Undying","Lucky"
NA,"Monk",NA,34,NA,"Way of the Four Elements",NA
NA,"Sorcerer|Warlock",NA,52,NA,"Wild Magic|The Celestial",NA
NA,"Bard",NA,41,NA,"College of Lore","Alert"
NA,"Cleric",NA,38,NA,"Nature Domain","Weapon Master"
NA,"Fighter",NA,22,NA,NA,"War Caster"
NA,"Fighter",NA,53,NA,"Battle Master","Great Weapon Master"
NA,"Barbarian|Fighter",NA,70,NA,"|Battle Master","Lucky"
NA,"Sorcerer",NA,30,NA,"Draconic Bloodline",NA
NA,"Monk",NA,8,NA,NA,NA
NA,"Sorcerer",NA,56,NA,"Shadow Magic","Prodigy"
NA,"Barbarian",NA,144,NA,"Path of the Ancestral Guardian",NA
NA,"Bard",NA,28,NA,"College of Lore","Lucky"
NA,"Warlock",NA,37,NA,"The Hexblade",NA
NA,"Ranger",NA,50,NA,"Hunter","Sharpshooter"
NA,"Ranger",NA,50,NA,"Hunter","Sharpshooter"
NA,"Bard",NA,18,NA,NA,NA
NA,"Paladin",NA,20,NA,NA,NA
NA,"Barbarian",NA,30,NA,NA,NA
NA,"Fighter",NA,24,NA,NA,NA
NA,"Cleric",NA,96,NA,"Life Domain","Magic Initiate"
NA,"Druid",NA,18,NA,"Circle of the Land",NA
NA,"Monk",NA,15,NA,NA,NA
NA,"Wizard|Druid",NA,22,NA,"|Circle of the Land",NA
NA,"Cleric",NA,96,NA,"Life Domain","Magic Initiate"
NA,"Fighter",NA,13,NA,NA,NA
NA,"Ranger|Wizard",NA,20,NA,"|",NA
NA,"Rogue|Cleric",NA,59,NA,"Arcane Trickster|Order Domain","Second Chance"
NA,"Rogue|Revised Ranger",NA,87,NA,"|Monster Slayer","Defensive Duelist"
NA,"Fighter",NA,13,NA,NA,"Polearm Master"
NA,"Barbarian",NA,36,NA,"Path of the Totem Warrior",NA
NA,"Cleric|Warlock",NA,80,NA,"Life Domain|The Celestial","Inspiring Leader"
NA,"Ranger",NA,65,NA,"Monster Slayer",NA
NA,"Fighter",NA,224,NA,"Champion","Defensive Duelist"
NA,"Monk",NA,51,NA,"Way of the Open Hand","Resilient"
NA,"Rogue",NA,27,NA,"Swashbuckler",NA
NA,"Ranger",NA,31,NA,"Monster Slayer","Sharpshooter"
NA,"Barbarian",NA,90,NA,"Path of the Zealot","Great Weapon Master"
NA,"Monk",NA,66,NA,"Way of the Kensei","Martial Adept"
NA,"Cleric",NA,49,NA,"Tempest Domain",NA
NA,"Warlock",NA,27,NA,"The Hexblade",NA
NA,"Cleric",NA,40,NA,"Death Domain",NA
NA,"Ranger",NA,16,NA,NA,NA
NA,"Barbarian",NA,80,NA,"Path of the Battlerager",NA
NA,"Sorcerer",NA,35,NA,"Divine Soul",NA
NA,"Ranger",NA,36,NA,"Beast Master","Actor"
NA,"Fighter",NA,68,NA,"Samurai","Polearm Master|Sentinel"
NA,"Rogue",NA,51,NA,"Swashbuckler","Alert"
NA,"Fighter|Barbarian",NA,73,NA,"Champion|Path of the Totem Warrior","Dual Wielder"
NA,"Monk",NA,59,NA,"Way of the Open Hand","Mobile|Athlete"
NA,"Rogue",NA,11,NA,NA,"Crossbow Expert"
NA,"Cleric",NA,66,NA,"Light Domain","War Caster"
NA,"Fighter",NA,77,NA,"Champion","Polearm Master"
NA,"Barbarian",NA,70,NA,"Path of the Totem Warrior","Observant"
NA,"Cleric",NA,16,NA,"Forge Domain",NA
NA,"Barbarian",NA,35,NA,"Path of the Zealot",NA
NA,"Fighter",NA,44,NA,"Champion","Great Weapon Master"
NA,"Rogue",NA,50,NA,"Swashbuckler","Squat Nimbleness"
NA,"Druid",NA,50,NA,"Circle of the Land","Elemental Adept"
NA,"Barbarian",NA,80,NA,"Path of the Storm Herald",NA
NA,"Monk",NA,68,NA,"Way of Shadow",NA
NA,"Fighter",NA,23,NA,"Eldritch Knight",NA
NA,"Sorcerer",NA,40,NA,"Draconic Bloodline","War Caster"
NA,"Rogue",NA,29,NA,"Thief",NA
NA,"Warlock",NA,43,NA,"The Archfey","Moderately Armored"
NA,"Wizard",NA,38,NA,"School of Abjuration",NA
NA,"Wizard",NA,9,NA,NA,NA
NA,"Wizard",NA,20,NA,"War Magic",NA
NA,"Wizard",NA,8,NA,NA,NA
NA,"Warlock",NA,10,NA,"The Archfey",NA
NA,"Sorcerer",NA,8,NA,"Wild Magic",NA
NA,"Rogue",NA,9,NA,NA,NA
NA,"Ranger",NA,11,NA,NA,NA
NA,"Paladin",NA,11,NA,NA,NA
NA,"Monk",NA,10,NA,NA,NA
NA,"Fighter",NA,12,NA,NA,NA
NA,"Druid",NA,10,NA,NA,NA
NA,"Cleric",NA,11,NA,"Life Domain",NA
NA,"Bard",NA,9,NA,NA,NA
NA,"Barbarian",NA,14,NA,NA,NA
NA,"Druid",NA,69,NA,"Circle of the Moon",NA
NA,"Rogue|Wizard",NA,72,NA,"Assassin|War Magic",NA
NA,"Rogue|Bard",NA,27,NA,"Scout|",NA
NA,"Rogue|Bard",NA,27,NA,"Scout|",NA
NA,"Ranger",NA,54,NA,"Gloom Stalker","Crossbow Expert"
NA,"Monk",NA,47,NA,"Way of Shadow","Observant"
NA,"Barbarian|Druid",NA,89,NA,"Path of the Totem Warrior|Circle of the Moon","Resilient"
NA,"Druid",NA,94,NA,"Circle of Dreams","Skilled"
NA,"Paladin",NA,25,NA,"Oath of Vengeance","Lucky"
NA,"Wizard",NA,9,NA,NA,NA
NA,"Sorcerer",NA,9,NA,"Draconic Bloodline",NA
NA,"Sorcerer",NA,9,NA,"Draconic Bloodline",NA
NA,"Ranger",NA,25,NA,"Monster Slayer",NA
NA,"Ranger",NA,25,NA,"Monster Slayer",NA
NA,"Paladin",NA,142,NA,"Oath of Ancients","Shield Master|Mage Slayer"
NA,"Warlock",NA,50,NA,"The Hexblade","War Caster"
NA,"Monk",NA,10,NA,NA,NA
NA,"Cleric",NA,12,NA,"Grave Domain",NA
NA,"Fighter",NA,55,NA,"Battle Master","Dual Wielder"
NA,"Paladin",NA,60,NA,"Oath of Devotion","Martial Adept"
NA,"Fighter",NA,65,NA,"Eldritch Knight","Second Chance"
NA,"Bard",NA,50,NA,"College of Swords","Defensive Duelist"
NA,"Warlock",NA,38,NA,"The Celestial","Elven Accuracy"
NA,"Monk",NA,55,NA,"Way of the Sun Soul",NA
NA,"Ranger",NA,31,NA,"Gloom Stalker","Alert"
NA,"Cleric",NA,60,NA,"Life Domain",NA
NA,"Wizard",NA,8,NA,NA,"Observant"
NA,"Sorcerer",NA,7,NA,"Wild Magic",NA
NA,"Sorcerer",NA,7,NA,"Wild Magic",NA
NA,"Sorcerer",NA,7,NA,"Draconic Bloodline",NA
NA,"Sorcerer",NA,6,NA,"Draconic Bloodline",NA
NA,"Sorcerer",NA,6,NA,"Draconic Bloodline",NA
NA,"Cleric",NA,38,NA,"Life Domain","War Caster"
NA,"Paladin",NA,52,NA,"Oath of Redemption","Heavy Armor Master"
NA,"Fighter",NA,27,NA,"Eldritch Knight","War Caster"
NA,"Fighter",NA,12,NA,NA,NA
NA,"Rogue",NA,8,NA,NA,NA
NA,"Cleric",NA,10,NA,"Grave Domain",NA
NA,"Sorcerer",NA,23,NA,"Draconic Bloodline",NA
NA,"Ranger",NA,11,NA,NA,NA
NA,"Wizard",NA,30,NA,"School of Divination","Magic Initiate"
NA,"Blood Hunter",NA,63,NA,"Order of the Ghostslayer","Dual Wielder"
NA,"Fighter|Bard",NA,29,NA,"|",NA
NA,"Rogue",NA,45,NA,"Assassin","Alert"
NA,"Bard",NA,45,NA,"College of Lore",NA
NA,"Fighter|Bard",NA,29,NA,"|",NA
NA,"Fighter|Sorcerer",NA,67,NA,"Eldritch Knight|Draconic Bloodline",NA
NA,"Bard",NA,11,NA,NA,NA
NA,"Bard",NA,11,NA,NA,NA
NA,"Wizard",NA,82,NA,"School of Necromancy",NA
NA,"Fighter|Barbarian",NA,227,NA,"Champion|Path of the Berserker","Great Weapon Master|Heavy Armor Master|Sentinel|Lucky|Athlete|Tough|Mobile"
NA,"Wizard",NA,146,NA,"School of Conjuration","Spell Sniper|Elven Accuracy|Elemental Adept|War Caster|Lucky"
NA,"Rogue|Wizard",NA,63,NA,"Assassin|War Magic",NA
NA,"Paladin|Warlock",NA,58,NA,"Oath of Conquest|The Hexblade",NA
NA,"Warlock",NA,60,NA,"The Fiend","Flames of Phlegethos"
NA,"Warlock",NA,36,NA,"The Archfey","Moderately Armored"
NA,"Barbarian",NA,35,NA,NA,NA
NA,"Druid",NA,23,NA,"Circle of the Moon",NA
NA,"Fighter",NA,83,NA,"Eldritch Knight","Great Weapon Master|War Caster"
NA,"Rogue",NA,67,NA,"Assassin","Tough"
NA,"Bard",NA,50,NA,"College of Lore","Skilled|Moderately Armored"
NA,"Monk",NA,57,NA,"Way of the Kensei","Martial Adept"
NA,"Barbarian",NA,42,NA,"Path of the Storm Herald",NA
NA,"Cleric",NA,60,NA,"Life Domain",NA
NA,"Barbarian|Fighter",NA,43,NA,"|Champion","Tavern Brawler"
NA,"Barbarian|Fighter",NA,56,NA,"|Champion","Tavern Brawler|Great Weapon Master"
NA,"Rogue",NA,24,NA,"Assassin",NA
NA,"Cleric|Fighter",NA,127,NA,"Tempest Domain|Champion",NA
NA,"Barbarian|Bard|Cleric|Druid|Fighter|Monk|Paladin|Ranger|Rogue|Sorcerer",NA,69,NA,"||Knowledge Domain|||||||Shadow Magic",NA
NA,"Cleric",NA,18,NA,"Forge Domain",NA
NA,"Paladin",NA,14,NA,NA,NA
NA,"Wizard",NA,34,NA,"School of Necromancy",NA
NA,"Wizard",NA,37,NA,"School of Invention","War Caster"
NA,"Rogue",NA,53,NA,"Swashbuckler","Magic Initiate"
NA,"Barbarian",NA,80,NA,"Path of the Berserker",NA
NA,"Sorcerer",NA,47,NA,"Draconic Bloodline",NA
NA,"Sorcerer",NA,30,NA,"Draconic Bloodline",NA
NA,"Ranger",NA,12,NA,NA,NA
NA,"Ranger",NA,12,NA,NA,NA
NA,"Fighter",NA,77,NA,"Samurai",NA
NA,"Cleric",NA,58,NA,"Forge Domain",NA
NA,"Sorcerer",NA,30,NA,"Draconic Bloodline",NA
NA,"Monk",NA,42,NA,"Way of the Four Elements",NA
NA,"Fighter",NA,143,NA,"Samurai","Dual Wielder|Sentinel"
NA,"Barbarian",NA,9,NA,NA,NA
NA,"Ranger",NA,5,NA,NA,NA
NA,"Rogue",NA,11,NA,NA,NA
NA,"Rogue",NA,19,NA,"Arcane Trickster",NA
NA,"Ranger",NA,11,NA,NA,NA
NA,"Warlock",NA,15,NA,"The Great Old One",NA
NA,"Warlock",NA,15,NA,"The Great Old One",NA
NA,"Wizard",NA,3,NA,NA,NA
NA,"Rogue",NA,42,NA,"Assassin","Crossbow Expert"
NA,"Druid",NA,10,NA,NA,NA
NA,"Monk|Rogue",NA,124,NA,"Way of Shadow|Assassin","Skulker|Athlete|Prodigy"
NA,"Rogue",NA,10,NA,NA,NA
NA,"Warlock",NA,10,NA,"The Hexblade",NA
NA,"Fighter",NA,17,NA,NA,NA
NA,"Rogue",NA,17,NA,NA,"Crossbow Expert"
NA,"Sorcerer",NA,14,NA,"Wild Magic",NA
NA,"Cleric",NA,48,NA,"Forge Domain",NA
NA,"Blood Hunter",NA,63,NA,"Order of the Ghostslayer","Heavily Armored"
NA,"Barbarian",NA,15,NA,NA,NA
NA,"Monk",NA,10,NA,NA,NA
NA,"Bard",NA,46,NA,"College of Lore",NA
NA,"Rogue",NA,46,NA,"Thief",NA
NA,"Warlock",NA,85,NA,"The Fiend",NA
NA,"Ranger",NA,76,NA,"Hunter",NA
NA,"Cleric",NA,127,NA,"Tempest Domain",NA
NA,"Paladin",NA,72,NA,"Oath of the Crown",NA
NA,"Ranger",NA,115,NA,"Gloom Stalker",NA
NA,"Wizard",NA,46,NA,"School of Divination",NA
NA,"Paladin",NA,96,NA,"OathBreaker",NA
NA,"Fighter",NA,82,NA,"Champion","Savage Attacker"
NA,"Paladin",NA,14,NA,NA,NA
NA,"Barbarian",NA,35,NA,"Path of the Totem Warrior",NA
NA,"Rogue",NA,27,NA,"Thief",NA
NA,"Bard",NA,27,NA,"College of Glamour",NA
NA,"Barbarian",NA,42,NA,"Path of the Berserker",NA
NA,"Sorcerer",NA,16,NA,"Draconic Bloodline",NA
NA,"Rogue",NA,29,NA,"Arcane Trickster",NA
NA,"Fighter",NA,13,NA,NA,NA
NA,"Barbarian",NA,15,NA,NA,NA
NA,"Sorcerer|Barbarian",NA,47,NA,"Wild Magic|","Durable"
NA,"Cleric",NA,57,NA,"Tempest Domain",NA
NA,"Fighter",NA,52,NA,"Eldritch Knight","War Caster"
