"Spell_ID","Spell_Name","Type","Level","Components","Range","Duration","Casting_Time"
NA,"Shillalegh*0|Thorn Whip*0|Absorb Elements*1",NA,3,NA,NA,NA,"Wis"
NA,NA,NA,4,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Wis"
NA,"Toll The Dead*0|Chill Touch*0|Thunderclap*0|Mending*0|Light*1|Bonfire*1|Mage Hand*1|Ray Of Sickness*1|Darkness*2|Shadow Blade*2",NA,3,NA,NA,NA,"Int"
NA,"Acid Splash *0|Mage Hand *0|Fire Bolt *0|Infestation*0|Burning Hands *1|Thunder Wave *1|Jump*1|Find Familiar *1|Spider Climb *2|Arcane Lock*2",NA,3,NA,NA,NA,"Int"
NA,NA,NA,20,NA,NA,NA,"Cha"
NA,"Thaumaturgy*0|Fire Bolt*0|Minor Illusion*0|Friends*0|Message*0|Mage Hand*0|Disguise Self*1|Shield*1|Chaos Bolt*1|Spider Climb*1|Invisibility*2|Suggestion*2|Darkness*2|Web*2",NA,7,NA,NA,NA,"Cha"
NA,NA,NA,3,NA,NA,NA,"Int"
NA,"Protection from Evil and Good*1",NA,3,NA,NA,NA,"Wis"
NA,NA,NA,3,NA,NA,NA,"Cha"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,"Bless*1|Cure Wounds*1",NA,2,NA,NA,NA,"Wis"
NA,NA,NA,15,NA,NA,NA,"Cha"
NA,"Primal Savagery*0|Cure Wounds*1|Hail Of Thorns*1|Hunter's Mark*1",NA,4,NA,NA,NA,"Wis"
NA,"Luz*0|Toque Electrizante*0|Mano De Mago*0|Predisgitacion*0|Rociada Venenosa*0|Escudo*1|Manos Ardientes*1|Proyectil Magico*1|Imagen Silenciosa*1|Risa Horrible De Tasha*1|Disfraz*1",NA,8,NA,NA,NA,"Int"
NA,"Luz*0|Toque Electrizante*0|Escudo*1|Manos Ardientes*1|Proyectil Magico*1",NA,7,NA,NA,NA,"Int"
NA,"Luz*0|Toque Electrizante*0|Escudo*1|Manos Ardientes*1|Proyectil Magico*1",NA,6,NA,NA,NA,"Int"
NA,"Luz*0|Toque Electrizante*0|Escudo*1|Manos Ardientes*1|Proyectil Magico*1",NA,5,NA,NA,NA,"Int"
NA,NA,NA,3,NA,NA,NA,"Int"
NA,"Booming Blade*0|Friends*0|Green-Flame Blade*0|Minor Illusion*0|Poison Spray*0|Shape Water*0|Fog Cloud*1|Ray Of Sickness*1|Silent Image*1|Dragon's Breath*2|Suggestion*2",NA,6,NA,NA,NA,"Cha"
NA,NA,NA,5,NA,NA,NA,"Int"
NA,NA,NA,3,NA,NA,NA,"Int"
NA,"Sacred Flame*0|Hand Of Radiance*0|Mending*0|Identify*1|Searing Smite*1|Heat Metal*2|Magic Weapon*2",NA,3,NA,NA,NA,"Wis"
NA,"Sacred Flame*0|Hand Of Radiance*0|Mending*0|Identify*1|Searing Smite*1|Heat Metal*2|Magic Weapon*2",NA,3,NA,NA,NA,"Wis"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Cha"
NA,NA,NA,1,NA,NA,NA,"Wis"
NA,"Eldritch Blast*0|Prestidigitation*0|Booming Blade*0|Green-flame Blade*0|Shillelagh*0|Guidance*0|Mage Hand*0|Message*0|Hex*1|Hellish Rebuke*1|Armour Of Agatis*1|Shield*1|Magic Missile*1|Protection From Evil And Good*1|Misty Step*2|Blindness/Deafness*2|Fireball*3",NA,8,NA,NA,NA,"Cha"
NA,NA,NA,18,NA,NA,NA,"Int"
NA,"Bane*1|Hunter<U+0092>s Mark*1|Divine Favor*1|Sheild Of Faith*1|Thunderous Strike*1|Wrathful Strike*1|Hold Person*2|Misty Step*2|Branding Smite*2|Find Steed*2|Locate Object*2|Zone Of Truth*2|Haste*3|Protection from Energy*3|Remove Curse*3|Revivify*3|Banishment*4|Dimension Door*4|Staggering Strike*4|Death Ward*4|Hold Monster*5|Scrying*5|Geas*5|Raise Dead*5",NA,20,NA,NA,NA,"Cha"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,NA,NA,4,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,NA,NA,3,NA,NA,NA,"Int"
NA,"Hunter's Mark*1|Speak With Animals*1|Ensnaring Strike*1",NA,3,NA,NA,NA,"Wis"
NA,"Bane*1|Hunter<U+0092>s Mark*1|Divine Favor*1|Searing Smite*1|Shield Of Faith*1",NA,3,NA,NA,NA,"Cha"
NA,NA,NA,3,NA,NA,NA,"Int"
NA,NA,NA,3,NA,NA,NA,"Int"
NA,NA,NA,3,NA,NA,NA,"Int"
NA,"Guidance*0|Thorn Whip*0|Animal Friendship*1|Cure Wounds*1|Healing Word*1|Barkskin*2|Spider Climb*2|Moonbeam*2|Flame Blade*2",NA,3,NA,NA,NA,"Wis"
NA,"Light*0|Guidance*0|Spare The Dying*0|Sacred Flame*0|Burning Hands*1|Faerie Fire*1|Cure Wounds*1|Inflict Wounds*1|Guiding Bolt*1|Flaming Sphere*2|Scorching Ray*2|Spiritual Weapon*2|Prayer Of Healing*2|Hold Person*2",NA,3,NA,NA,NA,"Wis"
NA,"Vicious Mockery*0|Minor Illusion*0|Friends*0|Dancing Lights (Drow)*0|Mend(bardo)*0|Dissonant Whispers*1|Faerie Fire*1|Tasha's Hideous Laughter*1|Cure Wounds*1|Faerie Fire (Drow, 1/Dia)*1|Heat Metal*2|Phantasmal Force*2|Darkness (Drow, 1/Dia)*2|Bestow Curse*3|Enemies Abound*3|Hypnotic Pattern*3|Hunger Of Hadar (Bardo)*3|Greater Invisibility*4",NA,7,NA,NA,NA,"Cha"
NA,"Frostbite*0|Infestation*0|Primal Savagery*0|Druidcraft*0|Chaos Bolt*1|Ensnaring Strike*1|Ice Knife*1|Thunderwave*1|Cure Wounds*1|Hail Of Thorns*1|Hunter's Mark*1|Flaming Sphere*2|Heat Metal*2|Melf's Acid Arrow*2|Moonbeam*2|Call Lightning*3|Flame Arrows*3",NA,10,NA,NA,NA,"Wis"
NA,"Produce Flame *0|Burning Hands*0",NA,3,NA,NA,NA,"Int"
NA,"Fire Bolt*0|Hand Of Radiance*0|Mending*0|Identify*1|Searing Smite*1|Heat Metal*2|Magic Weapon*2|Elemental Weapon*3|Protection from Energy*3|Fabricate*4|Wall of Fire*4|Animate Objects*5|Creation*5",NA,10,NA,NA,NA,"Wis"
NA,NA,NA,4,NA,NA,NA,"Cha"
NA,NA,NA,4,NA,NA,NA,"Int"
NA,"Ensnaring Strike*1|Speak with Animals*1|Moonbeam*2|Misty Step*2",NA,6,NA,NA,NA,"Cha"
NA,"Bane*1|Hunter<U+0092>s Mark*1|Hold Person*2|Misty Step*2|Haste*3|Protection from Energy*3",NA,11,NA,NA,NA,"Cha"
NA,"Fire Bolt*0|Minor Illusion*0|Message*0|Ray Of Frost*0|Prestidigitation*0|Sleep*1|Magic Missile*1|Mirror Image*2|Misty Step*2|Invisibility*2",NA,4,NA,NA,NA,"Cha"
NA,"Light*0|Cure Wounds *1|Thunderous Smite *1|Armor of Frost*1|Command*1|Heroism *1|Protection From Good And Evil *1|Detect Poison And Disease *1|Hold Person*2|Spiritual Weapon*2|Lesser Restoration *2|Zone Of Truth*2",NA,6,NA,NA,NA,"Cha"
NA,NA,NA,3,NA,NA,NA,"Cha"
NA,"Spare the Dying*0|Eldritch Blast*0|Blade Ward*0|Message*0|Guidance*0|Ray Of Sickness*1|False Life*1|Misty Step*2|Invisibility*2",NA,3,NA,NA,NA,"Cha"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,"Disguise Self*1|Rope Trick*2",NA,6,NA,NA,NA,"Wis"
NA,"Fog Cloud*1|Gust Of Wind*2|Wall Of Water*3",NA,1,NA,NA,NA,"Cha"
NA,NA,NA,10,NA,NA,NA,"Wis"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,"Cure Wounds*1",NA,6,NA,NA,NA,"Int"
NA,"Message*0|Minor Illusion*0|Friends<U+00B0>*0|Chill Touch*0|Eldritch Blast*0|Mage Hand*0|Shillegh*0|Guidance<U+00B0>*0|Spare The Dying*0|Prestidigitation*0|Catapult(S)*1|Charm Person(S)*1|Armour Of Agathys(W)*1|Hex(W)<U+00B0>*1|Shield(S)*1|Disguise Person(W)*1|Silent Image(W)<U+00B0>*1|Darkness(S)<U+00B0>*2|Shadow Blade(S)<U+00B0>*2|Mirror Image(W)*2|Suggestion(W)<U+00B0>*2|Phantasmal Force(S)<U+00B0>*2|Major Image(S)<U+00B0>*3",NA,8,NA,NA,NA,"Cha"
NA,"Message*0|Minor Illusion*0|Friends*0|Chill Touch*0|Eldritch Blast*0|Mage Hand*0|Disguise Self*1|Charm Person*1|Armour Of Agathys*1|Sleep*1",NA,2,NA,NA,NA,"Cha"
NA,NA,NA,3,NA,NA,NA,"Cha"
NA,NA,NA,3,NA,NA,NA,"Int"
NA,NA,NA,3,NA,NA,NA,"Cha"
NA,"Command*1|Heroism*1",NA,10,NA,NA,NA,"Int"
NA,NA,NA,10,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Wis"
NA,NA,NA,7,NA,NA,NA,"Int"
NA,NA,NA,7,NA,NA,NA,"Cha"
NA,NA,NA,7,NA,NA,NA,"Int"
NA,"Hellish Rebuke*1|Inflict Wounds*1|Crown of Madness*2|Darkness*2",NA,6,NA,NA,NA,"Cha"
NA,"Hellish Rebuke*1|Inflict Wounds*1|Crown of Madness*2|Darkness*2|Animate Dead*3|Bestow Curse*3|Blight*4|Confusion*4|Contagion*5|Dominate Person*5",NA,20,NA,NA,NA,"Cha"
NA,"Hellish Rebuke*1|Inflict Wounds*1|Crown of Madness*2|Darkness*2|Animate Dead*3|Bestow Curse*3|Blight*4|Confusion*4|Contagion*5|Dominate Person*5",NA,19,NA,NA,NA,"Cha"
NA,"Hellish Rebuke*1|Inflict Wounds*1|Crown of Madness*2|Darkness*2|Animate Dead*3|Bestow Curse*3|Blight*4|Confusion*4|Contagion*5|Dominate Person*5",NA,18,NA,NA,NA,"Cha"
NA,"Hellish Rebuke*1|Inflict Wounds*1|Crown of Madness*2|Darkness*2|Animate Dead*3|Bestow Curse*3|Blight*4|Confusion*4|Contagion*5|Dominate Person*5",NA,17,NA,NA,NA,"Cha"
NA,"Hellish Rebuke*1|Inflict Wounds*1|Crown of Madness*2|Darkness*2|Animate Dead*3|Bestow Curse*3|Blight*4|Confusion*4",NA,16,NA,NA,NA,"Cha"
NA,"Hellish Rebuke*1|Inflict Wounds*1|Crown of Madness*2|Darkness*2|Animate Dead*3|Bestow Curse*3|Blight*4|Confusion*4",NA,15,NA,NA,NA,"Cha"
NA,"Hellish Rebuke*1|Inflict Wounds*1|Crown of Madness*2|Darkness*2|Animate Dead*3|Bestow Curse*3|Blight*4|Confusion*4",NA,14,NA,NA,NA,"Cha"
NA,"Hellish Rebuke*1|Inflict Wounds*1|Crown of Madness*2|Darkness*2|Animate Dead*3|Bestow Curse*3|Blight*4|Confusion*4",NA,13,NA,NA,NA,"Cha"
NA,"Hellish Rebuke*1|Inflict Wounds*1|Crown of Madness*2|Darkness*2|Animate Dead*3|Bestow Curse*3",NA,12,NA,NA,NA,"Cha"
NA,"Hellish Rebuke*1|Inflict Wounds*1|Crown of Madness*2|Darkness*2|Animate Dead*3|Bestow Curse*3",NA,11,NA,NA,NA,"Cha"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,"Fire Bolt*0|Friends*0|Mage Hand*0|Minor Illusion*0|Shocking Grasp*0|Thaumaturgy*0|Burning Hands*1|Shield*1|Hold Person*2|Scorching Ray*2|Web*2|Hellish Rebuke*2",NA,4,NA,NA,NA,"Cha"
NA,NA,NA,7,NA,NA,NA,"Int"
NA,"Ray Of Frost (Racial)*0|Eldritch Blast (Warlock)*0|Booming Blade (Warlock)*0|Poison Spray (Warlock)*0|Bless (Paladin)*1|Command (Paladin)*1|Cure Wounds (Paladin)*1|Divine Favor (Paladin)*1|Wrathful Smite (Paladin)*1|Purify Food And Water (Paladin)*1|Armor Of Agathys (Racial)*1|Darkness (Racial)*2|Shield (Warlock)*3|Hellish Rebuke (Warlock)*3|Witch Bolt (Warlock)*3|Counterspell (Warlock)*3|Thunderstep (Warlock)*3|Tongues (Warlock)*3",NA,8,NA,NA,NA,"Cha"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,"Acid Splash. 60 Ft. VS. One Creature Or 2 Within 5 Feet Dex Save Or 1d6+Spell Atk*0|Magic Missile.  Range 120. Component VS. Instant. 3 Darts Deal 1d4+1 Force Damage *1",NA,3,NA,NA,NA,"Int"
NA,NA,NA,3,NA,NA,NA,"Int"
NA,NA,NA,5,NA,NA,NA,"Cha"
NA,"True Strike*0|Firebolt*0|Chromatic Orb*1|Witch Bolt*1|Burning Hands*1|Thunderwave*1",NA,5,NA,NA,NA,"Int"
NA,"Guidance*0|Resistance*0|Mending*0|Sacred Flame*0|Bless*1|Cure Wounds*1|Command*1|Guiding Bolt*1|Healing Word*1|Sanctuary*1|Lesser Restoration*2|Spiritual Weapon*2|Blindness/Deafness*2|Hold Person*2|Warding Bond*2|Beacon of Hope*3|Revivify*3|Bestow Curse*3|Dispel Magic*3|Spirit Guardians*3|Death Ward*4|Guardian of Faith*4|Banishment*4",NA,7,NA,NA,NA,"Wis"
NA,"Sacred Flame*0|Thaumaturgy*0|Guidance*0|Life Domain: Bless*1|Life Domain: Cure Wounds*1|1 : Inflict Wounds*1|2 : Guided Bolt*1|3 : Command*1|4 : Healing Word (Bonus)*1|5 : Sanctuary (Bonus)*1|6 : Shield Of Faith (Bonus)*1|7 : Bane*1",NA,2,NA,NA,NA,"Wis"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,NA,NA,5,NA,NA,NA,"Int"
NA,NA,NA,5,NA,NA,NA,"Cha"
NA,"Protection from Evil and Good*1|Sanctuary*1|Lesser Restoration*2|Zone of Truth*2",NA,5,NA,NA,NA,"Cha"
NA,NA,NA,5,NA,NA,NA,"Wis"
NA,NA,NA,5,NA,NA,NA,"Int"
NA,NA,NA,5,NA,NA,NA,"Cha"
NA,NA,NA,5,NA,NA,NA,"Int"
NA,NA,NA,5,NA,NA,NA,"Wis"
NA,NA,NA,5,NA,NA,NA,"Int"
NA,"Bless*1|Cure Wounds*1|Lesser Restoration*2|Spiritual Weapon*2|Beacon of Hope*3|Revivify*3",NA,5,NA,NA,NA,"Wis"
NA,NA,NA,5,NA,NA,NA,"Int"
NA,NA,NA,10,NA,NA,NA,"Int"
NA,"Einfache Illusion*0|Klingenexplosion*0|Magierhand*0|Verw<fc>nschen*1|Tashas f<fc>rchterlicher Lachanfall*1|Rascher R<fc>ckzug *1|Falsches Leben*1",NA,6,NA,NA,NA,"Int"
NA,"Eldritch Blast*0|Magierr<fc>stung*0|Schockgriff*0|K<e4>lte Hand*0|Brennende H<e4>nde*1|Gestalt Ver<e4>ndern*2|Schweben*2|Furcht*3|Feuerball*3",NA,6,NA,NA,NA,"Cha"
NA,NA,NA,7,NA,NA,NA,"Int"
NA,"Word Of Radiance*0|Spare the Dying*0|Sacred Flame*0|Toll Of The Dead*0|Fog Cloud (c)*1|Thunderwave*1|Bless (c)*1|Ceremony*1|Cure Wounds*1|Guiding Bolt*1|Command*1|Healing Word*1|Sanctuary*1|Bane (c)*1|Gust of Wind (c)*2|Shatter*2|Spirtual Weapon*2|Lesser Restoration*2|Hold Person (c)*2|Prayer Of Healing*2|Call Lightning (c)*3|Sleet Storm (c)*3|Revivify*3|Beacon Of Hope (c)*3|Dispel Magic*3|Magic Circle*3|Mass Healing Word*3|Sending*3|Speak With Dead*3|Spirit Guardians (c)*3|Bestow Curse (c)*3",NA,5,NA,NA,NA,"Wis"
NA,"Mage Hand*0|Minor Illusion*0|Booming Blade*0|Find Familiar*1|Tasha's Hideous Laughter*1|Sleep*1",NA,3,NA,NA,NA,"Int"
NA,NA,NA,10,NA,NA,NA,"Dex"
NA,"Message*0|Mage Hand*0|Vicious Mockery*0|Minor Illusion*0|Charm Person*1|Healing Word*1|Tasha's Hideous Laughter*1|Thunderwave*1|Heat Metal*2|Shatter*2|Spiritual Weapon*2|Healing Spirit*2|Bestow Curse*3|Counterspell*3|Haste*3|Greater Invisibility*4|Banishing Smite*5|Mass Cure Wounds*5",NA,10,NA,NA,NA,"Cha"
NA,NA,NA,10,NA,NA,NA,"Int"
NA,"Vicious Mockery*0|Message*0|Charm Person*1|Hideous Laughter*1|Speak With Animals*1|Sleep*1|Enthrall*2|Suggestion*2|Detect Thoughts*2|Fear*3|Speak With Dead*3",NA,5,NA,NA,NA,"Cha"
NA,"Vicious Mockery*0|Message*0|Charm Person*1|Hideous Laughter*1",NA,5,NA,NA,NA,"Cha"
NA,"Bane*1|Jump*1|Mage Armor*1|Speak With Dead*3|Bestow Curse*3|Compulsion*4|Confusion*4|Conjure Elemental*5",NA,14,NA,NA,NA,"Cha"
NA,NA,NA,14,NA,NA,NA,"Int"
NA,"Vicious Mockery*0|Message*0|Charm Person*1|Hideous Laughter*1",NA,1,NA,NA,NA,"Cha"
NA,"Hunters Mark*1|Cure Wounds*1|Disguise Self*1",NA,4,NA,NA,NA,"Wis"
NA,"Cure Wounds*1|Compelled Duel*1|Command*1",NA,4,NA,NA,NA,"Cha"
NA,"Primal Savagery*0|Cure Wounds*1|Hail Of Thorns*1|Hunter's Mark*1",NA,4,NA,NA,NA,"Wis"
NA,NA,NA,2,NA,NA,NA,"Int"
NA,"Mage Hand *0|Blade Ward*0|Thunderwave*1|Disguise Self*1|Sleep*1|Healing Word*1|Heroism*1",NA,3,NA,NA,NA,"Cha"
NA,"Eldritch Blast*0|Boomingblade*0|Minor Illusion*0|Mage Hand*0|Dancing Lights*0|Prestidigitation*0|Armour Of Agathys*1|Hellish Rebuke*1|Hex*1|Detect Magic*1|Healing Word*1|Suggestion*2|Enhance Ability*2|Leomund's Tiny Hut*3|Hypnotic Pattern*3|Glyph Of Warding*3|Dispel Magic*3|Find Greater Steed*4|Polymorph*4|Greater Invisibility*4|Dimension Door*4|Holy Weapon*5|Animate Objects*5|Teleportation Circle*5|Raise Dead*5",NA,15,NA,NA,NA,"Int"
NA,"Hellish Rebuke*1|Inflict Wounds*1|Crown of Madness*2|Darkness*2",NA,5,NA,NA,NA,"Cha"
NA,"Hellish Rebuke*1|Inflict Wounds*1",NA,4,NA,NA,NA,"Cha"
NA,NA,NA,4,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Cha"
NA,"Guidance*0|Resistance*0|Mending*0|Sacred Flame*0|Bless*1|Cure Wounds*1|Command*1|Guiding Bolt*1|Healing Word*1|Sanctuary*1|Lesser Restoration*2|Spiritual Weapon*2|Blindness/Deafness*2|Hold Person*2|Warding Bond*2|Beacon of Hope*3|Revivify*3|Bestow Curse*3|Dispel Magic*3|Spirit Guardians*3|Death Ward*4|Guardian of Faith*4|Banishment*4",NA,7,NA,NA,NA,"Wis"
NA,"Guidance*0|Resistance*0|Mending*0|Sacred Flame*0|Bless*1|Cure Wounds*1|Command*1|Guiding Bolt*1|Healing Word*1|Sanctuary*1|Lesser Restoration*2|Spiritual Weapon*2|Blindness/Deafness*2|Hold Person*2|Warding Bond*2|Beacon of Hope*3|Revivify*3|Bestow Curse*3|Dispel Magic*3|Spirit Guardians*3|Death Ward*4|Guardian of Faith*4|Banishment*4",NA,7,NA,NA,NA,"Wis"
NA,"Bless*1|Cure Wounds*1|Lesser Restoration*2|Spiritual Weapon*2|Beacon of Hope*3|Revivify*3|Death Ward*4|Guardian of Faith*4",NA,7,NA,NA,NA,"Wis"
NA,"Hunters Mark*1",NA,6,NA,NA,NA,"Wis"
NA,NA,NA,3,NA,NA,NA,"Int"
NA,NA,NA,3,NA,NA,NA,"Int"
NA,NA,NA,3,NA,NA,NA,"Int"
NA,"Light*0|Burning Hands*1|Faerie Fire*1|Flaming Sphere*2|Scorching Ray*2",NA,3,NA,NA,NA,"Wis"
NA,NA,NA,3,NA,NA,NA,"Wis"
NA,NA,NA,4,NA,NA,NA,"Wis"
NA,"Protection from Evil and Good*1|Sanctuary*1",NA,4,NA,NA,NA,"Cha"
NA,NA,NA,4,NA,NA,NA,"Int"
NA,NA,NA,4,NA,NA,NA,"Int"
NA,"Guidance*0|Light*0|Mending*0|Toll The Dead*0|Word Or Radiance*0|Command*1|Identify*1|Bane*1|Bless*1|Shield Of Faith*1|Create Or Destroy Water*1|Cure Wounds*1|Healing Word*1|Augury*2|Suggestion*2|Gentle Repose*2|Warding Bond*2|Enhance Ability*2|Nondetection*3|Speak with Dead*3|Sending*3|Life Transference*3|Mass Healing Words*3|Animate Dead*3|Bestow Curse*3|Clairvoyance*3|Remove Curse*3|Arcane Eye*4|Confusion*4|Death Ward*4|Locate Creature*4|Banishment*4|Legend Lore*5|Scrying*5|Dispel Evil And Good*5|Planar Binding*5|Greater Restoration*5|Mass Cure Wounds*5|Hallow*5|Forbiddance*6|Heal*6|Heroes' Feast*6|Harm*6|Word Of Recall*6|Etherealness*7|Divine Word*7|Plane Shift*7|Regenerate*7|Resurrection*7|Wish*9|Gate*9|Mass Heal*9|True Resurrection*9",NA,20,NA,NA,NA,"Wis"
NA,NA,NA,20,NA,NA,NA,"Int"
NA,NA,NA,5,NA,NA,NA,"Int"
NA,NA,NA,2,NA,NA,NA,"Int"
NA,NA,NA,6,NA,NA,NA,"Int"
NA,"Acid Splash*0|Chill Touch*0|Create Bonfire*0|Guidance (Cleric Mi)*0|Lightning blade*0|Mending*0|Resistance (Cleric Mi)*0|Slappies (Free Spell)*0|Alarm (Ritual)*1|Bless ( 1/day)*1|Comprehend Languages (Ritual)*1|Detect Magic (Ritual)*1|False Life*1|Find Familiar (Ritual)*1|Grease*1|Ice Knife*1|Identify (Ritual)*1|Magic Missile*1|Thunderwave *1|Unseen Servant (Ritual)*1",NA,6,NA,NA,NA,"Int"
NA,"Vicious Mockery*0|Prestidigitation*0|Healing Word*1|Dissonant Whispers*1",NA,1,NA,NA,NA,"Cha"
NA,"Toll the Dead*0|Shocking Grasp*0|Fire Bolt*0|Absorb Elements*1|Mage Armor*1|Shield*1|Feather Fall*1|Sleep*1|Magic Missile*1|Tensers Floating Disc*1|Detect Magic*1|Identify*1|Dragon's Breath*2|Snilloc's Snowball Swarm*2|Mind Spike*2|Shatter*2|Misty Step*2|Fireball*3|Catnap*3|Counterspell*3|Leomunds Tiny Hut (Ritual)*3",NA,7,NA,NA,NA,"Int"
NA,"Toll The Dead*0|Prestidigitation*0|Green Flame Blade*0|Shield*1|Find Familiar(R)*1|Comprehend Languages(R)*1|Chromatic Orb*1|Absorb Elements*1|Detect Magic(R)*1|Ray Of Sickness*1|Feather Fall*1|Dragon's Breath*2|Misty Step*2",NA,3,NA,NA,NA,"Int"
NA,NA,NA,5,NA,NA,NA,"Int"
NA,"Acid Splash*0|Chill Touch*0|Create Bonfire*0|Guidance (Cleric Mi)*0|Lightning blade*0|Mending*0|Resistance (Cleric Mi)*0|Slappies (Free Spell)*0|Alarm (Ritual)*1|Bless ( 1/day)*1|Comprehend Languages (Ritual)*1|Detect Magic (Ritual)*1|False Life*1|Grease*1|Ice Knife*1|Identify (Ritual)*1|Magic Missile*1|Thunderwave*1|Unseen Servant (Ritual)*1",NA,6,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Cha"
NA,NA,NA,1,NA,NA,NA,"Cha"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,NA,NA,3,NA,NA,NA,"Int"
NA,"Thaumaturgy*0|Eldritch Blast*0|Prestidigitation*0|Burning Hands*1|Command*1",NA,1,NA,NA,NA,"Cha"
NA,"Friends*0|Prestidigitation*0|Vicious Mockery*0|Faerie Fire*1|Disguise Self*1|Sleep*1|Healing Word*1|Animal Friendship*1|Enhance Ability*2|Invisibility*2",NA,4,NA,NA,NA,"Cha"
NA,"Protection from Evil and Good*1|Sanctuary*1|Thunderous Smite*1|Lesser Restoration*2|Zone of Truth*2|Aid*2",NA,5,NA,NA,NA,"Cha"
NA,"Vicious Mockery*0|Light*0|True Strike*0|Healing Word*1|Thunderwave*1|Cure Wounds*1|Dissonant Whispers*1|Cloud Of Daggers*2|Stinking Cloud*3|Clairvoyance*3",NA,5,NA,NA,NA,"Cha"
NA,NA,NA,4,NA,NA,NA,"Int"
NA,"Barkskin*2|Spider Climb*2",NA,4,NA,NA,NA,"Wis"
NA,NA,NA,3,NA,NA,NA,"Cha"
NA,NA,NA,6,NA,NA,NA,"Cha"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Cha"
NA,NA,NA,1,NA,NA,NA,"Cha"
NA,NA,NA,4,NA,NA,NA,"Int"
NA,"Shillalegh*0|Thorn Whip*0|Absorb Elements*1",NA,2,NA,NA,NA,"Wis"
NA,"Ensnaring Strike*1|Speak with Animals*1|Shield Of Faith*1|Cure Wounds*1|Purify Food and Drink*1|Bless*1|Divine Favor*1|Heroism*1|Moonbeam*2|Misty Step*2|Branding Smite*2|Zone Of Truth*2|Find Steed*2|Lesser Restoration*2|Aid*2|Locate Object*2|Plant Growth*3|Protection from Energy*3|Remove Curse*3|Dispel Magic*3|Revivify*3|Daylight*3|Ice Storm*4|Stoneskin*4|Banishment*4|Death Ward*4|Locate Creature*4",NA,16,NA,NA,NA,"Cha"
NA,NA,NA,20,NA,NA,NA,"Int"
NA,NA,NA,3,NA,NA,NA,"Int"
NA,"Mage Hand*0|Minor Illusion*0|Vicious Mockery*0|Friends*0|Dissonant Whispers*1|Faerie Fire*1|Healing Word*1|Heat Metal*2|Shatter*2|Suggestion*2|Dispel Magic*3|Fireball*3|Aura Vitality*3|Hypnotic Pattern*3|Enemies Abound*3|Polymorph*4|Raise Dead*5",NA,10,NA,NA,NA,"Cha"
NA,"Minor Illusion *0|Mage Hand*0|Blade Ward*0|Thorn Whip*0|Firebolt*0|Hex*1|Shield*1|Invisibility*2|Mirror Image*2",NA,10,NA,NA,NA,"Cha"
NA,NA,NA,4,NA,NA,NA,"Int"
NA,NA,NA,5,NA,NA,NA,"Int"
NA,NA,NA,3,NA,NA,NA,"Int"
NA,"Spare the Dying*0",NA,3,NA,NA,NA,"Cha"
NA,NA,NA,1,NA,NA,NA,"Cha"
NA,NA,NA,7,NA,NA,NA,"Cha"
NA,NA,NA,7,NA,NA,NA,"Cha"
NA,"Edwardo's Magical Balls (Dancing Lights)*0|Stupendous Harold (Mage Hand)*0|This And That (Prestidigitaion)*0|Tricksy Trick (minor Illusion)*0|Summon Frank (Find Familiar)*1|Warm Up The Crowd (Tasha's Hideous Laughter)*1|Indoor Firework (Colour Spray)*1|Create Opponent(Silent image)*1|In A Flash(Invisibility)*2|Edward Overload (Mirror Image)*2",NA,3,NA,NA,NA,"Int"
NA,NA,NA,4,NA,NA,NA,"Int"
NA,"Command*1|Identify*1|Augury*2|Suggestion*2|Nondetection*3|Speak with Dead*3|Arcane Eye*4|Confusion*4|Legend Lore*5|Scrying*5",NA,11,NA,NA,NA,"Wis"
NA,"Fire Bolt*0|Chil Touch*0|Light*0|Burning Hands*1|Detect Magic (R)*1|Mage Armor*1|Magic Missile*1|Find Familiar (R)*1|Grease*1|Shield*1|Identify (R)*1|Sorching Ray*2|Shatter*2",NA,3,NA,NA,NA,"Int"
